"sma_growth_288" "sma_delta_288_2016"
"678" 0 0.00304516100530562
"679" 0 0.00303483839184366
"680" 0 0.00302451599084511
"681" 0 0.00301419380230352
"682" 0 0.00300387182621244
"683" 0 0.00299355006256509
"684" 0 0.00298322851135502
"685" 0 0.0029729071725758
"686" 0 0.00296258604622062
"687" 0 0.00295226513228316
"688" 0 0.00294194443075664
"689" 0 0.00293162394163461
"690" 0 0.00292130366491064
"691" 0 0.00291098360057793
"692" 0 0.00290066374863004
"693" 0 0.00289034410906054
"694" 0 0.00288002468186263
"695" 0 0.00286970546702988
"696" 0 0.00285938646455584
"697" 0 0.00284906767443374
"698" 0 0.00283874909665712
"699" 0 0.00282843073121955
"700" 0 0.00281811257811425
"701" 0 0.00280779463733478
"702" 0 0.0027974769088747
"703" 0 0.00278715939272721
"704" 0 0.0027768420888859
"705" 0 0.00276652499734432
"706" 0 0.00275620811809568
"707" 0 0.00274589145113367
"708" 0 0.0027355749964515
"709" 0 0.00272525875404273
"710" 0 0.00271494272390093
"711" 0 0.00270462690601932
"712" 0 0.00269431130039146
"713" 0 0.00268399590701091
"714" 0 0.0026736807258709
"715" 0 0.00266336575696498
"716" 0 0.00265305100028674
"717" 0 0.00264273645582937
"718" 0 0.00263242212358646
"719" 0 0.00262210800355156
"720" 0 0.0026117940957179
"721" 0 0.00260148040007904
"722" 0 0.00259116691662856
"723" 0 0.00258085364535966
"724" 0 0.00257054058626592
"725" 0 0.00256022773934091
"726" 0 0.00254991510457785
"727" 0 0.00253960268197042
"728" 0 0.00252929047151185
"729" 0 0.0025189784731957
"730" 0 0.00250866668701554
"731" 0 0.0024983551129646
"732" 0 0.00248804375103645
"733" 0 0.00247773260122465
"734" 0 0.00246742166352243
"735" 0 0.00245711093792337
"736" 0 0.00244680042442102
"737" 0 0.00243649012300862
"738" 0 0.00242618003367974
"739" 0 0.00241587015642795
"740" 0 0.00240556049124647
"741" 0 0.00239525103812888
"742" 0 0.00238494179706875
"743" 0 0.00237463276805931
"744" 0 0.00236432395109412
"745" 0 0.00235401534616677
"746" 0 0.00234370695327048
"747" 0 0.00233339877239894
"748" 0 0.00232309080354537
"749" 0 0.00231278304670335
"750" 0 0.00230247550186646
"751" 0 0.00229216816902792
"752" 0 0.00228186104818131
"753" 0 0.00227155413932021
"754" 0 0.00226124744243784
"755" 0 0.00225094095752778
"756" 0 0.00224063468458361
"757" 0 0.00223032862359855
"758" 0 0.00222002277456618
"759" 0 0.00220971713748009
"760" 0 0.0021994117123335
"761" 0 0.00218910649911998
"762" 0 0.00217880149783313
"763" 0 0.00216849670846616
"764" 0 0.00215819213101277
"765" 0 0.0021478877654662
"766" 0 0.00213758361182002
"767" 0 0.00212727967006781
"768" 0 0.00211697594020281
"769" 0 0.00210667242221859
"770" 0 0.00209636911610875
"771" 0 0.00208606602186649
"772" 0 0.00207576313948542
"773" 0 0.00206546046895911
"774" 0 0.0020551580102808
"775" 0 0.00204485576344406
"776" 0 0.00203455372844248
"777" 0 0.00202425190526929
"778" 0 0.00201395029391808
"779" 0 0.00200364889438243
"780" 0 0.00199334770665557
"781" 0 0.00198304673073109
"782" 0 0.00197274596660258
"783" 0 0.00196244541426326
"784" 0 0.00195214507370684
"785" 0 0.00194184494492655
"786" 0 0.00193154502791598
"787" 0 0.00192124532266872
"788" 0 0.00191094582917799
"789" 0 0.0019006465474374
"790" 0 0.00189034747744052
"791" 0 0.00188004861918059
"792" 0 0.00186974997265119
"793" 0 0.00185945153784593
"794" -0.000408737165644661 0.00184719335627159
"795" 0 0.00184224608862735
"796" -0.000437932677478983 0.00182977948882015
"797" -0.00239403197024712 0.00180419667202004
"798" -0.00814554780122618 0.00174649265140597
"799" -0.0182763904070548 0.00165211405959142
"800" -0.0275255285555419 0.00156536631693231
"801" -0.0373790137989624 0.00147407775988025
"802" -0.0500206704223754 0.00135872477708336
"803" -0.0605602501938487 0.00126125039500009
"804" -0.0696984453973821 0.00117605665170026
"805" -0.0776980156394486 0.00110109818493014
"806" -0.0862814961181538 0.00102125090446635
"807" -0.0959452105346691 0.000932416017358528
"808" -0.104966623690865 0.000849741837835126
"809" -0.114805511178375 0.000759529669200814
"810" -0.123593360239908 0.00067867568279781
"811" -0.133315465680092 0.000589045371946195
"812" -0.143971827498903 0.000491478736379178
"813" -0.153256000261584 0.000406484114931533
"814" -0.16315298681764 0.000316852511503194
"815" -0.172933483281481 0.000227718016591514
"816" -0.181721332343014 0.00014681432276712
"817" -0.18986688014424 7.13421319319949e-05
"818" -0.198362774087454 -6.76379059849577e-06
"819" -0.207530164802822 -9.05795230703619e-05
"820" -0.216755946541847 -0.000175165528551175
"821" -0.225309939553608 -0.000253920215778051
"822" -0.234272961686135 -0.000336753207748348
"823" -0.243235983818675 -0.000419253159900234
"824" -0.252987284770681 -0.000508525252807176
"825" -0.26282617225819 -0.00059796644883668
"826" -0.27319057895867 -0.000691756406695203
"827" -0.283009029587896 -0.000780995793161827
"828" -0.292789526051737 -0.000869731632975454
"829" -0.302190480861755 -0.000955083377464174
"830" -0.311824999766436 -0.00104199764400952
"831" -0.320933999458123 -0.00112425984371931
"832" -0.330510127339136 -0.00121001489394692
"833" -0.340124501340655 -0.00129587070419564
"834" -0.349963388828153 -0.00138361551117716
"835" -0.359717609331351 -0.00147038019492008
"836" -0.369176663209916 -0.00155490700266892
"837" -0.377993707783284 -0.00163425308592183
"838" -0.386329026411427 -0.00170893982994545
"839" -0.394766529330973 -0.001784777131078
"840" -0.402999663667702 -0.00185873450018229
"841" -0.410911647374266 -0.00192989178652011
"842" -0.418502480450676 -0.00199820711645273
"843" -0.426239291086257 -0.00206756936764228
"844" -0.433687066154687 -0.00213428209952297
"845" -0.4413654857666 -0.00220310308665331
"846" -0.449043905378513 -0.00227198775450041
"847" -0.457335430738899 -0.00234626890234754
"848" -0.465393392004634 -0.00241827177593317
"849" -0.473801699412345 -0.00249312011181002
"850" -0.482414375402896 -0.00256972631233679
"851" -0.491231419976264 -0.00264864750198771
"852" -0.500953525416436 -0.00273516777094674
"853" -0.511931037865412 -0.00283208519595626
"854" -0.522820963778874 -0.00292828900440352
"855" -0.533535716621353 -0.00302303500792044
"856" -0.54460081560582 -0.00312064910524779
"857" -0.556454193409754 -0.00322508409798225
"858" -0.567779132449527 -0.00332452063075705
"859" -0.578989917038032 -0.00342326984879066
"860" -0.589909038463328 -0.00351926479484594
"861" -0.600897061296561 -0.00361614587879121
"862" -0.612108137840188 -0.00371495807531377
"863" -0.623243306053043 -0.00381319320944727
"864" -0.633940541588419 -0.00390746156749313
"865" -0.644859663013727 -0.00400371933221079
"866" -0.655983153021851 -0.00410142461667434
"867" -0.667369402636471 -0.00420126045076202
"868" -0.679441746779145 -0.00430706802805432
"869" -0.692207484327851 -0.00441866090843369
"870" -0.704440403785607 -0.0045251900668167
"871" -0.716439759148701 -0.00462929782679089
"872" -0.727709226715997 -0.00472748552163943
"873" -0.739037085306949 -0.00482617832668173
"874" -0.750364943897901 -0.00492487408250205
"875" -0.761634411465197 -0.00502307056672376
"876" -0.77290387903248 -0.00512126997054604
"877" -0.784173346599775 -0.00521947229409934
"878" -0.795442814167059 -0.00531767753751363
"879" -0.806712281734354 -0.00541588570091939
"880" -0.817981749301638 -0.0055140967844466
"881" -0.829251216868934 -0.00561231078822576
"882" -0.840520684436217 -0.00571052771238686
"883" -0.851790152003513 -0.00580874755706041
"884" -0.863059619570796 -0.00590697032237643
"885" -0.874329087138092 -0.00600519600846544
"886" -0.885598554705375 -0.00610342461545747
"887" -0.896868022272671 -0.00620165614348306
"888" -0.908137489839966 -0.00629989059267239
"889" -0.91940695740725 -0.00639812796315563
"890" -0.930676424974545 -0.00649636825506333
"891" -0.941945892541829 -0.00659461146852559
"892" -0.953215360109124 -0.00669285760367296
"893" -0.964484827676408 -0.00679110666063555
"894" -0.975754295243703 -0.00688935863954392
"895" -0.987023762810987 -0.00698761354052821
"896" -0.998293230378282 -0.00708587136371899
"897" -1.00956269794557 -0.00718413210924641
"898" -1.02083216551286 -0.00728239577724106
"899" -1.03210163308014 -0.00738066236783311
"900" -1.04337110064744 -0.00747893188115317
"901" -1.05464056821472 -0.0075772043173314
"902" -1.06591003578202 -0.00767547967649845
"903" -1.0771795033493 -0.00777375795878449
"904" -1.0884489709166 -0.00787203916432018
"905" -1.09971843848389 -0.00797032329323583
"906" -1.11098790605118 -0.00806861034566175
"907" -1.12225737361847 -0.00816690032172863
"908" -1.13352684118576 -0.00826519322156669
"909" -1.14479630875305 -0.00836348904530661
"910" -1.15606577632034 -0.00846178779307863
"911" -1.16733524388763 -0.00856008946501347
"912" -1.17860471145491 -0.00865839406124135
"913" -1.18987417902221 -0.00875670158189303
"914" -1.20114364658949 -0.00885501202709874
"915" -1.21241311415679 -0.00895332539698925
"916" -1.22368258172407 -0.00905164169169482
"917" -1.23495204929137 -0.00914996091134621
"918" -1.24622151685865 -0.00924828305607371
"919" -1.25749098442595 -0.00934660812600811
"920" -1.26876045199323 -0.0094449361212797
"921" -1.28002991956053 -0.00954326704201928
"922" -1.29129938712782 -0.00964160088835729
"923" -1.30256885469511 -0.00973993766042418
"924" -1.3138383222624 -0.00983827735835076
"925" -1.32510778982968 -0.00993661998226737
"926" -1.33637725739698 -0.0100349655323049
"927" -1.34764672496426 -0.0101333140085936
"928" -1.35891619253156 -0.0102316654112643
"929" -1.37018566009884 -0.0103300197404476
"930" -1.38145512766614 -0.0104283769962741
"931" -1.39272459523342 -0.0105267371788743
"932" -1.40399406280072 -0.0106251002883792
"933" -1.415263530368 -0.010723466324919
"934" -1.4265329979353 -0.0108218352886247
"935" -1.43780246550258 -0.0109202071796266
"936" -1.44907193306988 -0.0110185819980558
"937" -1.46034140063717 -0.0111169597440428
"938" -1.47161086820445 -0.011215340417718
"939" -1.48288033577175 -0.0113137240192125
"940" -1.49414980333903 -0.0114121105486568
"941" -1.50541927090633 -0.0115105000061817
"942" -1.51668873847361 -0.0116088923919178
"943" -1.52795820604091 -0.011707287705996
"944" -1.53922767360819 -0.0118056859485468
"945" -1.55049714117549 -0.0119040871197012
"946" -1.56176660874277 -0.0120024912195897
"947" -1.57303607631007 -0.0121008982483432
"948" -1.58430554387735 -0.0121993082060924
"949" -1.59557501144464 -0.0122977210929682
"950" -1.60684447901193 -0.0123961369091011
"951" -1.61811394657922 -0.0124945556546222
"952" -1.62938341414652 -0.0125929773296622
"953" -1.6406528817138 -0.0126914019343517
"954" -1.6519223492811 -0.0127898294688218
"955" -1.66319181684838 -0.012888259933203
"956" -1.67446128441568 -0.0129866933276265
"957" -1.68573075198296 -0.0130851296522228
"958" -1.69700021955026 -0.0131835689071229
"959" -1.70826968711754 -0.0132820110924576
"960" -1.71953915468484 -0.0133804562083579
"961" -1.73080862225212 -0.0134789042549544
"962" -1.74207808981941 -0.0135773552323783
"963" -1.7533475573867 -0.0136758091407601
"964" -1.76461702495399 -0.0137742659802311
"965" -1.77588649252128 -0.0138727257509218
"966" -1.78715596008857 -0.0139711884529634
"967" -1.79842542765586 -0.0140696540864866
"968" -1.80969489522315 -0.0141681226516225
"969" -1.82096436279045 -0.0142665941485019
"970" -1.83223383035773 -0.0143650685772557
"971" -1.84350329792503 -0.014463545938015
"972" -1.85477276549231 -0.0145620262309106
"973" -1.86604223305961 -0.0146605094560736
"974" -1.87731170062689 -0.0147589956136348
"975" -1.88858116819418 -0.0148574847037253
"976" -1.89985063576147 -0.014955976726476
"977" -1.91112010332876 -0.015054471682018
"978" -1.92238957089605 -0.0151529695704821
"979" -1.93365903846334 -0.0152514703919996
"980" -1.94492850603063 -0.0153499741467012
"981" -1.95619797359792 -0.0154484808347181
"982" -1.96746744116521 -0.0155469904561812
"983" -1.9787369087325 -0.0156455030112218
"984" -1.99000637629978 -0.0157440184999706
"985" -2.00127584386708 -0.015842536922559
"986" -2.01254531143438 -0.0159410582791178
"987" -2.02381477900166 -0.016039582569778
"988" -2.03508424656895 -0.016138109794671
"989" -2.04635371413624 -0.0162366399539275
"990" -2.05762318170353 -0.016335173047679
"991" -2.06889264927082 -0.0164337090760562
"992" -2.08016211683811 -0.0165322480391905
"993" -2.0914315844054 -0.0166307899372129
"994" -2.10270105197269 -0.0167293347702545
"995" -2.11397051953998 -0.0168278825384464
"996" -2.12523998710727 -0.0169264332419199
"997" -2.13650945467455 -0.0170249868808059
"998" -2.14777892224185 -0.0171235434552359
"999" -2.15904838980913 -0.0172221029653406
"1000" -2.17031785737643 -0.0173206654112516
"1001" -2.18158732494372 -0.0174192307930999
"1002" -2.19285679251101 -0.0175177991110165
"1003" -2.2041262600783 -0.0176163703651329
"1004" -2.21539572764559 -0.0177149445555801
"1005" -2.22666519521288 -0.0178135216824895
"1006" -2.23793466278017 -0.017912101745992
"1007" -2.24920413034746 -0.0180106847462191
"1008" -2.26047359791475 -0.0181092706833019
"1009" -2.27174306548204 -0.0182078595573718
"1010" -2.28301253304932 -0.0183064513685598
"1011" -2.29428200061662 -0.0184050461169974
"1012" -2.3055514681839 -0.0185036438028156
"1013" -2.3168209357512 -0.0186022444261459
"1014" -2.32809040331848 -0.0187008479871194
"1015" -2.33935987088578 -0.0187994544858676
"1016" -2.35062933845307 -0.0188980639225217
"1017" -2.36189880602036 -0.0189966762972128
"1018" -2.37316827358765 -0.0190952916100726
"1019" -2.38443774115494 -0.0191939098612319
"1020" -2.39570720872223 -0.0192925310508226
"1021" -2.40697667628951 -0.0193911551789755
"1022" -2.41824614385681 -0.0194897822458224
"1023" -2.42951561142409 -0.0195884122514943
"1024" -2.44078507899139 -0.0196870451961228
"1025" -2.45205454655867 -0.019785681079839
"1026" -2.46332401412597 -0.0198843199027746
"1027" -2.47459348169325 -0.0199829616650607
"1028" -2.48586294926055 -0.0200816063668289
"1029" -2.49713241682783 -0.0201802540082104
"1030" -2.50840188439513 -0.0202789045893368
"1031" -2.51967135196241 -0.0203775581103392
"1032" -2.53094081952971 -0.0204762145713494
"1033" -2.542210287097 -0.0205748739724987
"1034" -2.55347975466428 -0.0206735363139183
"1035" -2.56474922223158 -0.02077220159574
"1036" -2.57601868979886 -0.0208708698180949
"1037" -2.58728815736616 -0.0209695409811148
"1038" -2.59855762493344 -0.0210682150849308
"1039" -2.60982709250074 -0.0211668921296747
"1040" -2.62109656006802 -0.0212655721154778
"1041" -2.63236602763532 -0.0213642550424717
"1042" -2.6436354952026 -0.0214629409107878
"1043" -2.6549049627699 -0.0215616297205577
"1044" -2.66617443033718 -0.0216603214719127
"1045" -2.67744389790448 -0.0217590161649847
"1046" -2.68871336547176 -0.0218577137999048
"1047" -2.69998283303905 -0.0219564143768049
"1048" -2.71125230060634 -0.0220551178958162
"1049" -2.72252176817363 -0.0221538243570706
"1050" -2.73379123574093 -0.0222525337606995
"1051" -2.74506070330821 -0.0223512461068343
"1052" -2.75633017087551 -0.0224499613956069
"1053" -2.76759963844279 -0.0225486796271486
"1054" -2.77886910601009 -0.0226474008015912
"1055" -2.79013857357737 -0.0227461249190661
"1056" -2.80140804114467 -0.0228448519797051
"1057" -2.81267750871195 -0.0229435819836397
"1058" -2.82394697627924 -0.0230423149310016
"1059" -2.83521644384653 -0.0231410508219223
"1060" -2.84648591141382 -0.0232397896565336
"1061" -2.85775537898111 -0.023338531434967
"1062" -2.8690248465484 -0.0234372761573543
"1063" -2.88029431411569 -0.0235360238238269
"1064" -2.89156378168298 -0.0236347744345169
"1065" -2.90283324925028 -0.0237335279895557
"1066" -2.91410271681756 -0.0238322844890748
"1067" -2.92537218438486 -0.0239310439332063
"1068" -2.93664165195214 -0.0240298063220816
"1069" -2.94791111951944 -0.0241285716558326
"1070" -2.95918058708672 -0.0242273399345908
"1071" -2.97045005465401 -0.0243261111584882
"1072" -2.9817195222213 -0.0244248853276562
"1073" -2.99298898978859 -0.0245236624422269
"1074" -3.00425845735588 -0.0246224425023318
"1075" -3.01552792492317 -0.0247212255081028
"1076" -3.02679739249046 -0.0248200114596715
"1077" -3.03806686005775 -0.0249188003571699
"1078" -3.04933632762503 -0.0250175922007294
"1079" -3.06060579519233 -0.0251163869904823
"1080" -3.07187526275963 -0.0252151847265601
"1081" -3.08314473032691 -0.0253139854090945
"1082" -3.09822227801834 -0.0254467108829596
"1083" -3.11629623401255 -0.0255975448163886
"1084" -3.13102448375541 -0.0257251778090408
"1085" -3.14072777978584 -0.0258212606842714
"1086" -3.14298148415797 -0.0258790355171912
"1087" -3.13891982556583 -0.0259136338236025
